Date,Ticker,Signal
2019-06-21,AMZN,BUY
2019-06-21,TSLA,SELL
2019-06-24,AAPL,BUY
2019-06-24,MSFT,BUY
2019-06-24,GOOGL,SELL
2019-06-24,AMZN,BUY
2019-06-24,TSLA,SELL
2019-06-25,AAPL,BUY
2019-06-25,MSFT,BUY
2019-06-25,GOOGL,SELL
2019-06-25,AMZN,BUY
2019-06-25,TSLA,SELL
2019-06-26,AAPL,BUY
2019-06-26,MSFT,BUY
2019-06-26,GOOGL,SELL
2019-06-26,AMZN,BUY
2019-06-26,TSLA,SELL
2019-06-27,AAPL,BUY
2019-06-27,MSFT,BUY
2019-06-27,GOOGL,SELL
2019-06-27,AMZN,BUY
2019-06-27,TSLA,SELL
2019-06-28,AAPL,BUY
2019-06-28,MSFT,BUY
2019-06-28,GOOGL,SELL
2019-06-28,AMZN,BUY
2019-06-28,TSLA,SELL
2019-07-01,AAPL,BUY
2019-07-01,MSFT,BUY
2019-07-01,GOOGL,SELL
2019-07-01,AMZN,BUY
2019-07-01,TSLA,SELL
2019-07-02,AAPL,BUY
2019-07-02,MSFT,BUY
2019-07-02,GOOGL,SELL
2019-07-02,AMZN,BUY
2019-07-02,TSLA,SELL
2019-07-03,AAPL,BUY
2019-07-03,MSFT,BUY
2019-07-03,GOOGL,SELL
2019-07-03,AMZN,BUY
2019-07-03,TSLA,SELL
2019-07-05,AAPL,BUY
2019-07-05,MSFT,BUY
2019-07-05,GOOGL,BUY
2019-07-05,AMZN,BUY
2019-07-05,TSLA,SELL
2019-07-08,AAPL,BUY
2019-07-08,MSFT,BUY
2019-07-08,GOOGL,SELL
2019-07-08,AMZN,BUY
2019-07-08,TSLA,SELL
2019-07-09,AAPL,BUY
2019-07-09,MSFT,BUY
2019-07-09,GOOGL,SELL
2019-07-09,AMZN,BUY
2019-07-09,TSLA,SELL
2019-07-10,AAPL,BUY
2019-07-10,MSFT,BUY
2019-07-10,GOOGL,HOLD
2019-07-10,AMZN,BUY
2019-07-10,TSLA,SELL
2019-07-11,AAPL,BUY
2019-07-11,MSFT,BUY
2019-07-11,GOOGL,HOLD
2019-07-11,AMZN,BUY
2019-07-11,TSLA,SELL
2019-07-12,AAPL,BUY
2019-07-12,MSFT,BUY
2019-07-12,GOOGL,HOLD
2019-07-12,AMZN,BUY
2019-07-12,TSLA,SELL
2019-07-15,AAPL,BUY
2019-07-15,MSFT,BUY
2019-07-15,GOOGL,HOLD
2019-07-15,AMZN,BUY
2019-07-15,TSLA,SELL
2019-07-16,AAPL,BUY
2019-07-16,MSFT,BUY
2019-07-16,GOOGL,HOLD
2019-07-16,AMZN,BUY
2019-07-16,TSLA,SELL
2019-07-17,AAPL,BUY
2019-07-17,MSFT,BUY
2019-07-17,GOOGL,HOLD
2019-07-17,AMZN,BUY
2019-07-17,TSLA,SELL
2019-07-18,AAPL,BUY
2019-07-18,MSFT,BUY
2019-07-18,GOOGL,HOLD
2019-07-18,AMZN,BUY
2019-07-18,TSLA,SELL
2019-07-19,AAPL,BUY
2019-07-19,MSFT,BUY
2019-07-19,GOOGL,HOLD
2019-07-19,AMZN,BUY
2019-07-19,TSLA,SELL
2019-07-22,AAPL,BUY
2019-07-22,MSFT,BUY
2019-07-22,GOOGL,HOLD
2019-07-22,AMZN,BUY
2019-07-22,TSLA,SELL
2019-07-23,AAPL,BUY
2019-07-23,MSFT,BUY
2019-07-23,GOOGL,HOLD
2019-07-23,AMZN,BUY
2019-07-23,TSLA,SELL
2019-07-24,AAPL,BUY
2019-07-24,MSFT,BUY
2019-07-24,GOOGL,HOLD
2019-07-24,AMZN,BUY
2019-07-24,TSLA,SELL
2019-07-25,AAPL,BUY
2019-07-25,MSFT,BUY
2019-07-25,GOOGL,HOLD
2019-07-25,AMZN,BUY
2019-07-25,TSLA,SELL
2019-07-26,AAPL,BUY
2019-07-26,MSFT,BUY
2019-07-26,GOOGL,HOLD
2019-07-26,AMZN,BUY
2019-07-26,TSLA,SELL
2019-07-29,AAPL,BUY
2019-07-29,MSFT,BUY
2019-07-29,GOOGL,HOLD
2019-07-29,AMZN,BUY
2019-07-29,TSLA,SELL
2019-07-30,AAPL,BUY
2019-07-30,MSFT,BUY
2019-07-30,GOOGL,HOLD
2019-07-30,AMZN,BUY
2019-07-30,TSLA,SELL
2019-07-31,AAPL,BUY
2019-07-31,MSFT,BUY
2019-07-31,GOOGL,HOLD
2019-07-31,AMZN,HOLD
2019-07-31,TSLA,SELL
2019-08-01,AAPL,BUY
2019-08-01,MSFT,BUY
2019-08-01,GOOGL,HOLD
2019-08-01,AMZN,HOLD
2019-08-01,TSLA,SELL
2019-08-02,AAPL,BUY
2019-08-02,MSFT,BUY
2019-08-02,GOOGL,HOLD
2019-08-02,AMZN,HOLD
2019-08-02,TSLA,SELL
2019-08-05,AAPL,HOLD
2019-08-05,MSFT,HOLD
2019-08-05,GOOGL,HOLD
2019-08-05,AMZN,HOLD
2019-08-05,TSLA,SELL
2019-08-06,AAPL,HOLD
2019-08-06,MSFT,BUY
2019-08-06,GOOGL,HOLD
2019-08-06,AMZN,HOLD
2019-08-06,TSLA,SELL
2019-08-07,AAPL,BUY
2019-08-07,MSFT,BUY
2019-08-07,GOOGL,HOLD
2019-08-07,AMZN,HOLD
2019-08-07,TSLA,SELL
2019-08-08,AAPL,BUY
2019-08-08,MSFT,BUY
2019-08-08,GOOGL,BUY
2019-08-08,AMZN,HOLD
2019-08-08,TSLA,SELL
2019-08-09,AAPL,BUY
2019-08-09,MSFT,BUY
2019-08-09,GOOGL,BUY
2019-08-09,AMZN,HOLD
2019-08-09,TSLA,SELL
2019-08-12,AAPL,BUY
2019-08-12,MSFT,BUY
2019-08-12,GOOGL,BUY
2019-08-12,AMZN,HOLD
2019-08-12,TSLA,SELL
2019-08-13,AAPL,BUY
2019-08-13,MSFT,BUY
2019-08-13,GOOGL,BUY
2019-08-13,AMZN,HOLD
2019-08-13,TSLA,SELL
2019-08-14,AAPL,BUY
2019-08-14,MSFT,HOLD
2019-08-14,GOOGL,BUY
2019-08-14,AMZN,HOLD
2019-08-14,TSLA,SELL
2019-08-15,AAPL,BUY
2019-08-15,MSFT,HOLD
2019-08-15,GOOGL,BUY
2019-08-15,AMZN,HOLD
2019-08-15,TSLA,SELL
2019-08-16,AAPL,BUY
2019-08-16,MSFT,BUY
2019-08-16,GOOGL,BUY
2019-08-16,AMZN,HOLD
2019-08-16,TSLA,SELL
2019-08-19,AAPL,BUY
2019-08-19,MSFT,BUY
2019-08-19,GOOGL,BUY
2019-08-19,AMZN,HOLD
2019-08-19,TSLA,SELL
2019-08-20,AAPL,BUY
2019-08-20,MSFT,BUY
2019-08-20,GOOGL,BUY
2019-08-20,AMZN,HOLD
2019-08-20,TSLA,SELL
2019-08-21,AAPL,BUY
2019-08-21,MSFT,BUY
2019-08-21,GOOGL,BUY
2019-08-21,AMZN,HOLD
2019-08-21,TSLA,SELL
2019-08-22,AAPL,BUY
2019-08-22,MSFT,BUY
2019-08-22,GOOGL,BUY
2019-08-22,AMZN,HOLD
2019-08-22,TSLA,SELL
2019-08-23,AAPL,HOLD
2019-08-23,MSFT,HOLD
2019-08-23,GOOGL,BUY
2019-08-23,AMZN,SELL
2019-08-23,TSLA,SELL
2019-08-26,AAPL,BUY
2019-08-26,MSFT,HOLD
2019-08-26,GOOGL,BUY
2019-08-26,AMZN,HOLD
2019-08-26,TSLA,SELL
2019-08-27,AAPL,BUY
2019-08-27,MSFT,HOLD
2019-08-27,GOOGL,BUY
2019-08-27,AMZN,HOLD
2019-08-27,TSLA,SELL
2019-08-28,AAPL,BUY
2019-08-28,MSFT,HOLD
2019-08-28,GOOGL,BUY
2019-08-28,AMZN,HOLD
2019-08-28,TSLA,SELL
2019-08-29,AAPL,BUY
2019-08-29,MSFT,BUY
2019-08-29,GOOGL,BUY
2019-08-29,AMZN,HOLD
2019-08-29,TSLA,SELL
2019-08-30,AAPL,BUY
2019-08-30,MSFT,BUY
2019-08-30,GOOGL,BUY
2019-08-30,AMZN,HOLD
2019-08-30,TSLA,SELL
2019-09-03,AAPL,BUY
2019-09-03,MSFT,HOLD
2019-09-03,GOOGL,BUY
2019-09-03,AMZN,HOLD
2019-09-03,TSLA,SELL
2019-09-04,AAPL,BUY
2019-09-04,MSFT,BUY
2019-09-04,GOOGL,BUY
2019-09-04,AMZN,HOLD
2019-09-04,TSLA,SELL
2019-09-05,AAPL,BUY
2019-09-05,MSFT,BUY
2019-09-05,GOOGL,BUY
2019-09-05,AMZN,HOLD
2019-09-05,TSLA,SELL
2019-09-06,AAPL,BUY
2019-09-06,MSFT,BUY
2019-09-06,GOOGL,BUY
2019-09-06,AMZN,HOLD
2019-09-06,TSLA,SELL
2019-09-09,AAPL,BUY
2019-09-09,MSFT,BUY
2019-09-09,GOOGL,BUY
2019-09-09,AMZN,HOLD
2019-09-09,TSLA,SELL
2019-09-10,AAPL,BUY
2019-09-10,MSFT,HOLD
2019-09-10,GOOGL,BUY
2019-09-10,AMZN,HOLD
2019-09-10,TSLA,SELL
2019-09-11,AAPL,BUY
2019-09-11,MSFT,HOLD
2019-09-11,GOOGL,BUY
2019-09-11,AMZN,HOLD
2019-09-11,TSLA,SELL
2019-09-12,AAPL,BUY
2019-09-12,MSFT,BUY
2019-09-12,GOOGL,BUY
2019-09-12,AMZN,HOLD
2019-09-12,TSLA,SELL
2019-09-13,AAPL,BUY
2019-09-13,MSFT,BUY
2019-09-13,GOOGL,BUY
2019-09-13,AMZN,HOLD
2019-09-13,TSLA,SELL
2019-09-16,AAPL,BUY
2019-09-16,MSFT,HOLD
2019-09-16,GOOGL,BUY
2019-09-16,AMZN,HOLD
2019-09-16,TSLA,SELL
2019-09-17,AAPL,BUY
2019-09-17,MSFT,BUY
2019-09-17,GOOGL,BUY
2019-09-17,AMZN,HOLD
2019-09-17,TSLA,SELL
2019-09-18,AAPL,BUY
2019-09-18,MSFT,BUY
2019-09-18,GOOGL,BUY
2019-09-18,AMZN,HOLD
2019-09-18,TSLA,SELL
2019-09-19,AAPL,BUY
2019-09-19,MSFT,BUY
2019-09-19,GOOGL,BUY
2019-09-19,AMZN,HOLD
2019-09-19,TSLA,SELL
2019-09-20,AAPL,BUY
2019-09-20,MSFT,BUY
2019-09-20,GOOGL,BUY
2019-09-20,AMZN,HOLD
2019-09-20,TSLA,SELL
2019-09-23,AAPL,BUY
2019-09-23,MSFT,BUY
2019-09-23,GOOGL,BUY
2019-09-23,AMZN,HOLD
2019-09-23,TSLA,SELL
2019-09-24,AAPL,BUY
2019-09-24,MSFT,BUY
2019-09-24,GOOGL,BUY
2019-09-24,AMZN,SELL
2019-09-24,TSLA,SELL
2019-09-25,AAPL,BUY
2019-09-25,MSFT,BUY
2019-09-25,GOOGL,BUY
2019-09-25,AMZN,SELL
2019-09-25,TSLA,SELL
2019-09-26,AAPL,BUY
2019-09-26,MSFT,BUY
2019-09-26,GOOGL,BUY
2019-09-26,AMZN,SELL
2019-09-26,TSLA,SELL
2019-09-27,AAPL,BUY
2019-09-27,MSFT,BUY
2019-09-27,GOOGL,BUY
2019-09-27,AMZN,SELL
2019-09-27,TSLA,SELL
2019-09-30,AAPL,BUY
2019-09-30,MSFT,BUY
2019-09-30,GOOGL,BUY
2019-09-30,AMZN,SELL
2019-09-30,TSLA,SELL
2019-10-01,AAPL,BUY
2019-10-01,MSFT,HOLD
2019-10-01,GOOGL,BUY
2019-10-01,AMZN,SELL
2019-10-01,TSLA,SELL
2019-10-02,AAPL,BUY
2019-10-02,MSFT,HOLD
2019-10-02,GOOGL,HOLD
2019-10-02,AMZN,SELL
2019-10-02,TSLA,SELL
2019-10-03,AAPL,BUY
2019-10-03,MSFT,HOLD
2019-10-03,GOOGL,HOLD
2019-10-03,AMZN,SELL
2019-10-03,TSLA,SELL
2019-10-04,AAPL,BUY
2019-10-04,MSFT,BUY
2019-10-04,GOOGL,BUY
2019-10-04,AMZN,SELL
2019-10-04,TSLA,SELL
2019-10-07,AAPL,BUY
2019-10-07,MSFT,HOLD
2019-10-07,GOOGL,BUY
2019-10-07,AMZN,SELL
2019-10-07,TSLA,SELL
2019-10-08,AAPL,BUY
2019-10-08,MSFT,HOLD
2019-10-08,GOOGL,HOLD
2019-10-08,AMZN,SELL
2019-10-08,TSLA,SELL
2019-10-09,AAPL,BUY
2019-10-09,MSFT,BUY
2019-10-09,GOOGL,BUY
2019-10-09,AMZN,SELL
2019-10-09,TSLA,SELL
2019-10-10,AAPL,BUY
2019-10-10,MSFT,BUY
2019-10-10,GOOGL,BUY
2019-10-10,AMZN,SELL
2019-10-10,TSLA,SELL
2019-10-11,AAPL,BUY
2019-10-11,MSFT,BUY
2019-10-11,GOOGL,BUY
2019-10-11,AMZN,SELL
2019-10-11,TSLA,SELL
2019-10-14,AAPL,BUY
2019-10-14,MSFT,BUY
2019-10-14,GOOGL,BUY
2019-10-14,AMZN,SELL
2019-10-14,TSLA,HOLD
2019-10-15,AAPL,BUY
2019-10-15,MSFT,BUY
2019-10-15,GOOGL,BUY
2019-10-15,AMZN,SELL
2019-10-15,TSLA,HOLD
2019-10-16,AAPL,BUY
2019-10-16,MSFT,BUY
2019-10-16,GOOGL,BUY
2019-10-16,AMZN,SELL
2019-10-16,TSLA,HOLD
2019-10-17,AAPL,BUY
2019-10-17,MSFT,BUY
2019-10-17,GOOGL,BUY
2019-10-17,AMZN,SELL
2019-10-17,TSLA,HOLD
2019-10-18,AAPL,BUY
2019-10-18,MSFT,HOLD
2019-10-18,GOOGL,BUY
2019-10-18,AMZN,SELL
2019-10-18,TSLA,HOLD
2019-10-21,AAPL,BUY
2019-10-21,MSFT,BUY
2019-10-21,GOOGL,BUY
2019-10-21,AMZN,SELL
2019-10-21,TSLA,SELL
2019-10-22,AAPL,BUY
2019-10-22,MSFT,HOLD
2019-10-22,GOOGL,BUY
2019-10-22,AMZN,SELL
2019-10-22,TSLA,HOLD
2019-10-23,AAPL,BUY
2019-10-23,MSFT,HOLD
2019-10-23,GOOGL,BUY
2019-10-23,AMZN,SELL
2019-10-23,TSLA,HOLD
2019-10-24,AAPL,BUY
2019-10-24,MSFT,BUY
2019-10-24,GOOGL,BUY
2019-10-24,AMZN,SELL
2019-10-24,TSLA,HOLD
2019-10-25,AAPL,BUY
2019-10-25,MSFT,BUY
2019-10-25,GOOGL,BUY
2019-10-25,AMZN,SELL
2019-10-25,TSLA,HOLD
2019-10-28,AAPL,BUY
2019-10-28,MSFT,BUY
2019-10-28,GOOGL,BUY
2019-10-28,AMZN,SELL
2019-10-28,TSLA,HOLD
2019-10-29,AAPL,BUY
2019-10-29,MSFT,BUY
2019-10-29,GOOGL,BUY
2019-10-29,AMZN,SELL
2019-10-29,TSLA,HOLD
2019-10-30,AAPL,BUY
2019-10-30,MSFT,BUY
2019-10-30,GOOGL,BUY
2019-10-30,AMZN,SELL
2019-10-30,TSLA,HOLD
2019-10-31,AAPL,BUY
2019-10-31,MSFT,BUY
2019-10-31,GOOGL,BUY
2019-10-31,AMZN,SELL
2019-10-31,TSLA,HOLD
2019-11-01,AAPL,BUY
2019-11-01,MSFT,BUY
2019-11-01,GOOGL,BUY
2019-11-01,AMZN,SELL
2019-11-01,TSLA,HOLD
2019-11-04,AAPL,BUY
2019-11-04,MSFT,BUY
2019-11-04,GOOGL,BUY
2019-11-04,AMZN,HOLD
2019-11-04,TSLA,HOLD
2019-11-05,AAPL,BUY
2019-11-05,MSFT,BUY
2019-11-05,GOOGL,BUY
2019-11-05,AMZN,SELL
2019-11-05,TSLA,BUY
2019-11-06,AAPL,BUY
2019-11-06,MSFT,BUY
2019-11-06,GOOGL,BUY
2019-11-06,AMZN,SELL
2019-11-06,TSLA,BUY
2019-11-07,AAPL,BUY
2019-11-07,MSFT,BUY
2019-11-07,GOOGL,BUY
2019-11-07,AMZN,SELL
2019-11-07,TSLA,BUY
2019-11-08,AAPL,BUY
2019-11-08,MSFT,BUY
2019-11-08,GOOGL,BUY
2019-11-08,AMZN,SELL
2019-11-08,TSLA,BUY
2019-11-11,AAPL,BUY
2019-11-11,MSFT,BUY
2019-11-11,GOOGL,BUY
2019-11-11,AMZN,SELL
2019-11-11,TSLA,BUY
2019-11-12,AAPL,BUY
2019-11-12,MSFT,BUY
2019-11-12,GOOGL,BUY
2019-11-12,AMZN,SELL
2019-11-12,TSLA,BUY
2019-11-13,AAPL,BUY
2019-11-13,MSFT,BUY
2019-11-13,GOOGL,BUY
2019-11-13,AMZN,SELL
2019-11-13,TSLA,BUY
2019-11-14,AAPL,BUY
2019-11-14,MSFT,BUY
2019-11-14,GOOGL,BUY
2019-11-14,AMZN,SELL
2019-11-14,TSLA,BUY
2019-11-15,AAPL,BUY
2019-11-15,MSFT,BUY
2019-11-15,GOOGL,BUY
2019-11-15,AMZN,SELL
2019-11-15,TSLA,BUY
2019-11-18,AAPL,BUY
2019-11-18,MSFT,BUY
2019-11-18,GOOGL,BUY
2019-11-18,AMZN,SELL
2019-11-18,TSLA,BUY
2019-11-19,AAPL,BUY
2019-11-19,MSFT,BUY
2019-11-19,GOOGL,BUY
2019-11-19,AMZN,SELL
2019-11-19,TSLA,BUY
2019-11-20,AAPL,BUY
2019-11-20,MSFT,BUY
2019-11-20,GOOGL,BUY
2019-11-20,AMZN,SELL
2019-11-20,TSLA,BUY
2019-11-21,AAPL,BUY
2019-11-21,MSFT,BUY
2019-11-21,GOOGL,BUY
2019-11-21,AMZN,SELL
2019-11-21,TSLA,BUY
2019-11-22,AAPL,BUY
2019-11-22,MSFT,BUY
2019-11-22,GOOGL,BUY
2019-11-22,AMZN,SELL
2019-11-22,TSLA,BUY
2019-11-25,AAPL,BUY
2019-11-25,MSFT,BUY
2019-11-25,GOOGL,BUY
2019-11-25,AMZN,SELL
2019-11-25,TSLA,BUY
2019-11-26,AAPL,BUY
2019-11-26,MSFT,BUY
2019-11-26,GOOGL,BUY
2019-11-26,AMZN,SELL
2019-11-26,TSLA,BUY
2019-11-27,AAPL,BUY
2019-11-27,MSFT,BUY
2019-11-27,GOOGL,BUY
2019-11-27,AMZN,HOLD
2019-11-27,TSLA,BUY
2019-11-29,AAPL,BUY
2019-11-29,MSFT,BUY
2019-11-29,GOOGL,BUY
2019-11-29,AMZN,SELL
2019-11-29,TSLA,BUY
2019-12-02,AAPL,BUY
2019-12-02,MSFT,BUY
2019-12-02,GOOGL,BUY
2019-12-02,AMZN,SELL
2019-12-02,TSLA,BUY
2019-12-03,AAPL,BUY
2019-12-03,MSFT,BUY
2019-12-03,GOOGL,BUY
2019-12-03,AMZN,SELL
2019-12-03,TSLA,BUY
2019-12-04,AAPL,BUY
2019-12-04,MSFT,BUY
2019-12-04,GOOGL,BUY
2019-12-04,AMZN,SELL
2019-12-04,TSLA,BUY
2019-12-05,AAPL,BUY
2019-12-05,MSFT,BUY
2019-12-05,GOOGL,BUY
2019-12-05,AMZN,SELL
2019-12-05,TSLA,BUY
2019-12-06,AAPL,BUY
2019-12-06,MSFT,BUY
2019-12-06,GOOGL,BUY
2019-12-06,AMZN,SELL
2019-12-06,TSLA,BUY
2019-12-09,AAPL,BUY
2019-12-09,MSFT,BUY
2019-12-09,GOOGL,BUY
2019-12-09,AMZN,SELL
2019-12-09,TSLA,BUY
2019-12-10,AAPL,BUY
2019-12-10,MSFT,BUY
2019-12-10,GOOGL,BUY
2019-12-10,AMZN,SELL
2019-12-10,TSLA,BUY
2019-12-11,AAPL,BUY
2019-12-11,MSFT,BUY
2019-12-11,GOOGL,BUY
2019-12-11,AMZN,SELL
2019-12-11,TSLA,BUY
2019-12-12,AAPL,BUY
2019-12-12,MSFT,BUY
2019-12-12,GOOGL,BUY
2019-12-12,AMZN,SELL
2019-12-12,TSLA,BUY
2019-12-13,AAPL,BUY
2019-12-13,MSFT,BUY
2019-12-13,GOOGL,BUY
2019-12-13,AMZN,SELL
2019-12-13,TSLA,BUY
2019-12-16,AAPL,BUY
2019-12-16,MSFT,BUY
2019-12-16,GOOGL,BUY
2019-12-16,AMZN,SELL
2019-12-16,TSLA,BUY
2019-12-17,AAPL,BUY
2019-12-17,MSFT,BUY
2019-12-17,GOOGL,BUY
2019-12-17,AMZN,SELL
2019-12-17,TSLA,BUY
2019-12-18,AAPL,BUY
2019-12-18,MSFT,BUY
2019-12-18,GOOGL,BUY
2019-12-18,AMZN,SELL
2019-12-18,TSLA,BUY
2019-12-19,AAPL,BUY
2019-12-19,MSFT,BUY
2019-12-19,GOOGL,BUY
2019-12-19,AMZN,SELL
2019-12-19,TSLA,BUY
2019-12-20,AAPL,BUY
2019-12-20,MSFT,BUY
2019-12-20,GOOGL,BUY
2019-12-20,AMZN,SELL
2019-12-20,TSLA,BUY
2019-12-23,AAPL,BUY
2019-12-23,MSFT,BUY
2019-12-23,GOOGL,BUY
2019-12-23,AMZN,SELL
2019-12-23,TSLA,BUY
2019-12-24,AAPL,BUY
2019-12-24,MSFT,BUY
2019-12-24,GOOGL,BUY
2019-12-24,AMZN,SELL
2019-12-24,TSLA,BUY
2019-12-26,AAPL,BUY
2019-12-26,MSFT,BUY
2019-12-26,GOOGL,BUY
2019-12-26,AMZN,HOLD
2019-12-26,TSLA,BUY
2019-12-27,AAPL,BUY
2019-12-27,MSFT,BUY
2019-12-27,GOOGL,BUY
2019-12-27,AMZN,HOLD
2019-12-27,TSLA,BUY
2019-12-30,AAPL,BUY
2019-12-30,MSFT,BUY
2019-12-30,GOOGL,BUY
2019-12-30,AMZN,HOLD
2019-12-30,TSLA,BUY
2019-12-31,AAPL,BUY
2019-12-31,MSFT,BUY
2019-12-31,GOOGL,BUY
2019-12-31,AMZN,HOLD
2019-12-31,TSLA,BUY
2020-01-02,AAPL,BUY
2020-01-02,MSFT,BUY
2020-01-02,GOOGL,BUY
2020-01-02,AMZN,HOLD
2020-01-02,TSLA,BUY
2020-01-03,AAPL,BUY
2020-01-03,MSFT,BUY
2020-01-03,GOOGL,BUY
2020-01-03,AMZN,HOLD
2020-01-03,TSLA,BUY
2020-01-06,AAPL,BUY
2020-01-06,MSFT,BUY
2020-01-06,GOOGL,BUY
2020-01-06,AMZN,HOLD
2020-01-06,TSLA,BUY
2020-01-07,AAPL,BUY
2020-01-07,MSFT,BUY
2020-01-07,GOOGL,BUY
2020-01-07,AMZN,HOLD
2020-01-07,TSLA,BUY
2020-01-08,AAPL,BUY
2020-01-08,MSFT,BUY
2020-01-08,GOOGL,BUY
2020-01-08,AMZN,HOLD
2020-01-08,TSLA,BUY
2020-01-09,AAPL,BUY
2020-01-09,MSFT,BUY
2020-01-09,GOOGL,BUY
2020-01-09,AMZN,HOLD
2020-01-09,TSLA,BUY
2020-01-10,AAPL,BUY
2020-01-10,MSFT,BUY
2020-01-10,GOOGL,BUY
2020-01-10,AMZN,HOLD
2020-01-10,TSLA,BUY
2020-01-13,AAPL,BUY
2020-01-13,MSFT,BUY
2020-01-13,GOOGL,BUY
2020-01-13,AMZN,HOLD
2020-01-13,TSLA,BUY
2020-01-14,AAPL,BUY
2020-01-14,MSFT,BUY
2020-01-14,GOOGL,BUY
2020-01-14,AMZN,HOLD
2020-01-14,TSLA,BUY
2020-01-15,AAPL,BUY
2020-01-15,MSFT,BUY
2020-01-15,GOOGL,BUY
2020-01-15,AMZN,HOLD
2020-01-15,TSLA,BUY
2020-01-16,AAPL,BUY
2020-01-16,MSFT,BUY
2020-01-16,GOOGL,BUY
2020-01-16,AMZN,HOLD
2020-01-16,TSLA,BUY
2020-01-17,AAPL,BUY
2020-01-17,MSFT,BUY
2020-01-17,GOOGL,BUY
2020-01-17,AMZN,HOLD
2020-01-17,TSLA,BUY
2020-01-21,AAPL,BUY
2020-01-21,MSFT,BUY
2020-01-21,GOOGL,BUY
2020-01-21,AMZN,HOLD
2020-01-21,TSLA,BUY
2020-01-22,AAPL,BUY
2020-01-22,MSFT,BUY
2020-01-22,GOOGL,BUY
2020-01-22,AMZN,HOLD
2020-01-22,TSLA,BUY
2020-01-23,AAPL,BUY
2020-01-23,MSFT,BUY
2020-01-23,GOOGL,BUY
2020-01-23,AMZN,HOLD
2020-01-23,TSLA,BUY
2020-01-24,AAPL,BUY
2020-01-24,MSFT,BUY
2020-01-24,GOOGL,BUY
2020-01-24,AMZN,HOLD
2020-01-24,TSLA,BUY
2020-01-27,AAPL,BUY
2020-01-27,MSFT,BUY
2020-01-27,GOOGL,BUY
2020-01-27,AMZN,SELL
2020-01-27,TSLA,BUY
2020-01-28,AAPL,BUY
2020-01-28,MSFT,BUY
2020-01-28,GOOGL,BUY
2020-01-28,AMZN,HOLD
2020-01-28,TSLA,BUY
2020-01-29,AAPL,BUY
2020-01-29,MSFT,BUY
2020-01-29,GOOGL,BUY
2020-01-29,AMZN,HOLD
2020-01-29,TSLA,BUY
2020-01-30,AAPL,BUY
2020-01-30,MSFT,BUY
2020-01-30,GOOGL,BUY
2020-01-30,AMZN,HOLD
2020-01-30,TSLA,BUY
2020-01-31,AAPL,BUY
2020-01-31,MSFT,BUY
2020-01-31,GOOGL,BUY
2020-01-31,AMZN,HOLD
2020-01-31,TSLA,BUY
2020-02-03,AAPL,BUY
2020-02-03,MSFT,BUY
2020-02-03,GOOGL,BUY
2020-02-03,AMZN,HOLD
2020-02-03,TSLA,BUY
2020-02-04,AAPL,BUY
2020-02-04,MSFT,BUY
2020-02-04,GOOGL,BUY
2020-02-04,AMZN,HOLD
2020-02-04,TSLA,BUY
2020-02-05,AAPL,BUY
2020-02-05,MSFT,BUY
2020-02-05,GOOGL,BUY
2020-02-05,AMZN,BUY
2020-02-05,TSLA,BUY
2020-02-06,AAPL,BUY
2020-02-06,MSFT,BUY
2020-02-06,GOOGL,BUY
2020-02-06,AMZN,BUY
2020-02-06,TSLA,BUY
2020-02-07,AAPL,BUY
2020-02-07,MSFT,BUY
2020-02-07,GOOGL,BUY
2020-02-07,AMZN,BUY
2020-02-07,TSLA,BUY
2020-02-10,AAPL,BUY
2020-02-10,MSFT,BUY
2020-02-10,GOOGL,BUY
2020-02-10,AMZN,BUY
2020-02-10,TSLA,BUY
2020-02-11,AAPL,BUY
2020-02-11,MSFT,BUY
2020-02-11,GOOGL,BUY
2020-02-11,AMZN,BUY
2020-02-11,TSLA,BUY
2020-02-12,AAPL,BUY
2020-02-12,MSFT,BUY
2020-02-12,GOOGL,BUY
2020-02-12,AMZN,BUY
2020-02-12,TSLA,BUY
2020-02-13,AAPL,BUY
2020-02-13,MSFT,BUY
2020-02-13,GOOGL,BUY
2020-02-13,AMZN,BUY
2020-02-13,TSLA,BUY
2020-02-14,AAPL,BUY
2020-02-14,MSFT,BUY
2020-02-14,GOOGL,BUY
2020-02-14,AMZN,BUY
2020-02-14,TSLA,BUY
2020-02-18,AAPL,BUY
2020-02-18,MSFT,BUY
2020-02-18,GOOGL,BUY
2020-02-18,AMZN,BUY
2020-02-18,TSLA,BUY
2020-02-19,AAPL,BUY
2020-02-19,MSFT,BUY
2020-02-19,GOOGL,BUY
2020-02-19,AMZN,BUY
2020-02-19,TSLA,BUY
2020-02-20,AAPL,BUY
2020-02-20,MSFT,BUY
2020-02-20,GOOGL,BUY
2020-02-20,AMZN,BUY
2020-02-20,TSLA,BUY
2020-02-21,AAPL,BUY
2020-02-21,MSFT,BUY
2020-02-21,GOOGL,BUY
2020-02-21,AMZN,BUY
2020-02-21,TSLA,BUY
2020-02-24,AAPL,HOLD
2020-02-24,MSFT,BUY
2020-02-24,GOOGL,HOLD
2020-02-24,AMZN,BUY
2020-02-24,TSLA,BUY
2020-02-25,AAPL,HOLD
2020-02-25,MSFT,BUY
2020-02-25,GOOGL,HOLD
2020-02-25,AMZN,BUY
2020-02-25,TSLA,BUY
2020-02-26,AAPL,HOLD
2020-02-26,MSFT,BUY
2020-02-26,GOOGL,HOLD
