Date,Close,High,Low,Open,Volume
2020-03-09,64.25437927246094,67.1319051551366,63.48912685930832,63.670179502443226,286744800
2020-03-10,68.8820571899414,69.14760244929552,65.02684393022976,66.90255338767554,285290000
2020-03-11,66.48975372314453,67.88748182990133,65.62794159632746,66.96290981260235,255598800
2020-03-12,59.9235954284668,65.17895115078981,59.86807364961435,61.78481820985721,418474000
2020-03-13,67.10294342041016,67.5736832780311,61.06302571813862,63.94538830639056,370732000
2020-03-16,58.4703369140625,62.54280864814437,57.93683361708763,58.40756965352153,322423600
2020-03-17,61.041290283203125,62.1879532458274,57.55059398806874,59.74978006097213,324056000
2020-03-18,59.5470085144043,60.350882714180244,57.2416040580175,57.88132562490314,300233600
2020-03-19,59.09074783325195,61.036459434063396,58.566902685612334,59.72081110917334,271857200
2020-03-20,55.33933639526367,60.7926402539027,55.03999474688709,59.67011183513416,401693200
2020-03-23,54.16370391845703,55.16070158535809,51.32479999006741,55.05931255400759,336752800
2020-03-24,59.59769058227539,59.79322680600636,56.56083445045727,57.05812501538411,287531200
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000
2020-03-26,62.38832092285156,62.446255405203736,59.472166210481355,59.51079165439952,252087200
2020-03-27,59.80530548095703,61.767913466106,59.638736473627105,61.01473571142301,204216800
2020-03-30,61.512027740478516,61.68342585318123,60.206033868463194,60.529517371062305,167976400
2020-03-31,61.386497497558594,63.366005560924876,60.833685075362965,61.70273919270683,197002000
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400
2020-04-02,59.12696075439453,59.18006982201146,57.188490836952404,58.01891951220774,165934000
2020-04-03,58.2772216796875,59.31284110700112,57.68819653151743,58.61277240805976,129880000
2020-04-06,63.36118698120117,63.515681414819454,60.20121554945302,60.568146275466354,201820400
2020-04-07,62.62730026245117,65.5893255452028,62.52349853876049,65.37205652922795,202887200
2020-04-08,64.2302474975586,64.54406918127975,63.061855141740836,63.426369510698045,168895200
2020-04-09,64.6937026977539,65.19582595653276,63.899490719175986,64.86510443692977,161834800
2020-04-13,65.9635238647461,66.07215841536981,64.17230617831575,64.77098966919036,131022800
2020-04-14,69.29488372802734,69.58457092501276,67.12225185179103,67.59299170512948,194994800
2020-04-15,68.66239166259766,69.1210568119712,67.74506136385055,68.17234288135833,131154400
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200
2020-04-17,68.26892852783203,69.27075926454268,66.83499069320814,68.7251848238726,215250000
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400
2020-04-23,66.39321899414062,68.01545116760279,66.35459354155203,66.59599709494192,124814400
2020-04-24,68.30995178222656,68.31960998543786,66.86877252729914,66.91705617630512,126161200
2020-04-27,68.35823822021484,68.68895986495261,67.58091858862758,68.02750920842628,117087600
2020-04-28,67.25019073486328,69.00036629064134,67.1584635837108,68.81931364694016,112004800
2020-04-29,69.45904541015625,69.92736888191205,68.53205667132409,68.73483476728254,137280800
2020-04-30,70.92433166503906,71.10055883816591,69.6086872641838,69.9973432879905,183064000
2020-05-01,69.78250885009766,72.17964374552773,69.0051893150792,69.10174923798432,240616800
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,71.2285073158129,147751200
2020-05-06,72.5731201171875,73.2031795834636,72.14824768910796,72.53207828931902,142333600
2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400
2020-05-12,75.37896728515625,77.38319884408511,75.25793879153254,76.93296900656856,162301200
2020-05-13,74.46882629394531,76.4779036027934,73.39409274246334,75.55808267285332,200622400
2020-05-14,74.92630767822266,74.98682191354754,72.98742921457588,73.70876155896555,158929200
2020-05-15,74.48333740234375,74.52932881095421,72.66791038979864,72.70180190645536,166348400
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400
2020-05-19,75.79773712158203,77.0999976554672,75.76626852775506,76.25522103808397,101729600
2020-05-20,77.27186584472656,77.34205706251838,76.61588599602642,76.65461600601195,111504800
2020-05-21,76.69574737548828,77.67365953830173,76.45852890117943,77.1338698714014,102688800
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000
2020-05-27,77.00074005126953,77.1459757123096,75.7856167074525,76.52389490649263,112945200
2020-05-28,77.03463745117188,78.29091382648822,76.4004493161322,76.67639044487011,133560800
2020-05-29,76.95960235595703,77.73660324937043,76.60377827424547,77.27669643163954,153532400
2020-06-01,77.90602111816406,78.02704957806893,76.78287346449119,76.91358626954592,80791200
2020-06-02,78.26671600341797,78.2909231828301,77.19924365819143,77.63978920771235,87642800
2020-06-03,78.69757080078125,78.9589964979716,78.0149682866651,78.58622664893751,104491200
2020-06-04,78.01978302001953,78.81856784791002,77.64701331974175,78.52084258385524,87560400
2020-06-05,80.24189758300781,80.3024118345787,78.24008880036028,78.26913445919533,137250400
2020-06-08,80.71632385253906,80.75021537775042,79.23009773769596,79.93932296340279,95654400
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400
2020-06-10,85.40739440917969,85.8745626649843,83.77350959383725,84.2116321903992,166651600
2020-06-11,81.30693817138672,84.97652287764004,81.20527837641917,84.55292316229209,201662400
2020-06-12,82.0088882446289,84.18740070270101,80.90027071068629,83.44186857843707,200146000
2020-06-15,83.02310943603516,83.67424321088224,80.5032957450343,80.66547714891838,138808800
2020-06-16,85.22341918945312,85.49452921505798,83.44188334314991,85.07334504214955,165428800
2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,85.96653487900272,114406400
2020-06-18,85.13871002197266,85.55504835135272,84.53114459703605,85.06125001022909,96820400
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200
2020-06-23,88.72114562988281,90.13718045697547,87.68998051908838,88.1087417587427,212155600
2020-06-24,87.1550521850586,89.26821268122214,86.78228229668392,88.3508144843821,192623200
2020-06-25,88.31209564208984,88.35082565758465,86.55234349995429,87.30998326901937,137522400
2020-06-26,85.59860229492188,88.42824869367755,85.4509437109353,88.20797597788908,205256800
2020-06-29,87.57139587402344,87.66580166563776,85.02979694710713,85.50664961268454,130646000
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200
2020-07-01,88.13538360595703,88.92206897093759,88.08697663107799,88.37986357552768,110737200
2020-07-02,88.13538360595703,89.67487019220228,88.02162389084378,89.04068194142937,114041600
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400
2020-07-08,92.31326293945312,92.34473152661032,91.10055518911935,91.18769953716944,117092000
2020-07-09,92.71024322509766,93.2572869587544,91.66455533300416,93.20403412942578,125642800
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200
2020-07-13,92.44397735595703,96.77921853086478,92.23096604261153,94.17468319640058,191649200
2020-07-14,93.97377014160156,94.16498980895781,90.89480551473416,91.82671884066302,170989200
2020-07-15,94.62005615234375,96.09418202713559,93.42429428051739,95.84486367498508,153198000
2020-07-16,93.45577239990234,94.31023318785083,92.85789140298706,93.49450240060445,110577600
2020-07-17,93.26698303222656,94.06092970486094,92.79496892260524,93.90601706451432,92186800
2020-07-20,95.23247528076172,95.37044953138843,93.01039399095433,93.35411815070974,90318000
2020-07-21,93.9180908203125,96.09660323624759,93.66877247263514,96.02156617732469,103433200
2020-07-22,94.18192291259766,94.86210224370089,93.53321216194253,93.62034910442274,89001600
2020-07-23,89.89513397216797,93.99315739757402,89.08666444146189,93.91569738113668,197004400
2020-07-24,89.67244720458984,90.01617144490031,86.31269437361678,88.09666092836993,185438800
2020-07-27,91.79769897460938,91.88968182119616,90.50996128337569,90.73264959796012,121214000
2020-07-28,90.28968811035156,91.5459645894224,90.28484224245163,91.36926031193099,103625600
2020-07-29,92.0203857421875,92.20435141750036,90.73506372270917,90.77137079362801,90329200
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426487,91.19497870904048,158130000
2020-07-31,102.8838882446289,103.03396237192649,97.62156512089064,99.61611941491957,374336800
2020-08-03,105.476318359375,108.09053052398437,104.46452205826068,104.76224738585148,308151200
2020-08-04,106.18072509765625,107.26998160372126,104.9438099795325,105.66514250286653,173071600
2020-08-05,106.56558990478516,106.88510690463526,105.43760344433963,105.90235611566642,121776800
2020-08-06,110.28356170654297,110.77735994512233,106.30899078686637,106.89718739322298,202428800
2020-08-07,107.77620697021484,110.26176460572711,106.98082882286342,109.80587577731004,198045600
2020-08-10,109.34269714355469,110.35874505613272,106.69709332777636,109.21902314455248,212403600
2020-08-11,106.09087371826172,109.10506522291367,105.83140397675015,108.60795666047292,187902400
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000
2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000
2020-08-14,111.45723724365234,111.5469586132698,109.65065854076958,111.38206488530741,165565200
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600
2020-08-18,112.09255981445312,112.51692321018118,110.58425076333872,110.91889279659107,105633600
2020-08-19,112.23323059082031,113.64454412496903,112.13866200158594,112.49997484302729,145538000
2020-08-20,114.7236328125,114.83760501028006,112.25747159683876,112.27444791147464,126907200
2020-08-21,120.63560485839844,121.11816429854593,115.66933795665102,115.68145966507578,338054800
2020-08-24,122.07845306396484,124.91805616382935,120.21610549023623,124.83317459173283,345937600
2020-08-25,121.07695007324219,121.42129395286675,119.35767277780953,120.95328347307442,211495600
2020-08-26,122.72349548339844,123.17938430241111,121.32673099966804,122.39128067814039,163022400
2020-08-27,121.25640106201172,123.65708422717836,120.11425182681509,123.32486945527224,155552400
2020-08-28,121.06000518798828,122.64590698975564,120.83690796249397,122.22881796842402,187630000
2020-08-31,125.16539001464844,127.06654483126823,122.21667670793738,123.74923681098468,225702700
2020-09-01,130.15103149414062,130.75242510254097,126.61063429258002,128.77367095981276,151948100
2020-09-02,127.45452117919922,133.8369490459464,123.18664339139957,133.45865994566697,200119000
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600
2020-09-04,117.3280258178711,119.98575186395645,107.56039029271544,116.46474975837279,332607200
2020-09-08,109.43241882324219,115.41715402612338,109.29662311428591,110.52848630276392,231366600
2020-09-09,113.79731750488281,115.56266939432574,111.799173992742,113.7391214492864,176940500
2020-09-10,110.0822982788086,116.88181506989982,109.12202651754133,116.74601936225844,182274400
2020-09-11,108.63704681396484,111.77006490232608,106.69709954942977,111.12987875287997,180860300
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100
2020-09-15,112.07073974609375,115.26195346815392,110.19869058392199,114.7769667152629,184642000
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,106.42551466292394,178011000
2020-09-18,103.6319808959961,107.5506753180143,102.9045006607274,107.08509211161683,287104900
2020-09-21,106.77471923828125,106.88141694986336,100.00429875934016,101.40106341982381,195713800
2020-09-22,108.4527587890625,109.47123415071694,105.88233436259476,109.29663858587081,183055400
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700
2020-09-24,104.97054290771484,106.93958810787352,101.84722676940335,102.01212050333626,167743300
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400
2020-09-28,111.50819396972656,111.85738515107656,109.39365066057967,111.55669562281366,137672400
2020-09-29,110.66427612304688,111.84764500982021,110.15989314523581,111.11047045765872,99382200
2020-09-30,112.33263397216797,113.73910005377913,110.20839693905525,110.37329066576835,142675200
2020-10-01,113.28321838378906,114.18529413378772,112.35204460964711,114.10769446919807,116120400
2020-10-02,109.62642669677734,111.90587086149135,108.85045216012577,109.50033277715342,144712000
2020-10-05,113.0019302368164,113.14742776439395,110.14051092914185,110.4897020352033,106243800
2020-10-06,109.76220703125,112.6333277612592,108.87952757625551,112.22593325878677,161498200
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000
2020-10-08,111.51787567138672,112.90493833599005,111.14928093514196,112.75944080327828,83477200
2020-10-09,113.45782470703125,113.48692273393875,111.46937566481606,111.81856678833006,100506900
2020-10-12,120.66471099853516,121.42128918284882,115.69844376260184,116.45502194691551,240226800
2020-10-13,117.46381378173828,121.62500184957032,116.05735487456657,121.50860234126793,262330500
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,117.36680433445795,150712000
2020-10-15,117.08551025390625,117.56079523723751,114.60238025084043,115.15526489684527,112559200
2020-10-16,115.4462661743164,117.90030584427576,115.24257258596,117.63840880188037,115393800
2020-10-19,112.49755096435547,116.80422908289772,112.1871596819352,116.35804207693808,120639300
2020-10-20,113.98161315917969,115.4074757022461,112.15805784138063,112.71094256212962,124423700
2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230045,89946000
2020-10-22,112.27445220947266,114.49569279996962,111.14927920105526,113.92340448698165,101988000
2020-10-23,111.58574676513672,113.05040874920564,110.84856486980061,112.89520944479378,82572600
2020-10-26,111.5954818725586,113.05044248419397,109.49063323015535,110.58670829378724,111850700
2020-10-27,113.09893035888672,113.75851276167866,111.10078693291935,112.02225897491293,92276800
2020-10-28,107.8610610961914,111.96405267029793,107.76406521649079,111.59546536731106,143937800
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200
2020-10-30,105.59134674072266,108.62736202117581,104.4855772187525,107.72528610585144,190272600
2020-11-02,105.50403594970703,107.356689266343,104.09757704674024,105.83383085542181,122866900
2020-11-03,107.12388610839844,108.14235394209176,105.46523215040254,106.36730788899447,107624400
2020-11-04,111.49846649169922,112.11924902667879,108.97653651830575,110.71279021468385,138235500
2020-11-05,115.45594787597656,116.02823610576812,113.36080890325555,114.40837468946069,126387100
2020-11-06,115.32479095458984,115.8203256136095,112.83736946099638,114.96527887670223,114457900
2020-11-09,113.02198028564453,118.53121707167843,112.75963885381937,117.083465097586,154515300
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400
2020-11-11,116.10210418701172,116.23813418126791,113.13858512576901,113.86732041488949,112295000
2020-11-12,115.83003997802734,117.1126137436234,115.20818648034917,116.22841881317535,103162300
2020-11-13,115.87864685058594,116.27701834676313,114.52805783909481,116.05354364266076,81581900
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000
2020-11-17,116.00494384765625,117.24865091924097,115.5871353083196,116.16041093814378,74271000
2020-11-18,114.68352508544922,116.42277457305377,114.65437685369791,115.24708227624227,76322100
2020-11-19,115.27619934082031,115.68428930116418,113.4980835539356,114.25596702688232,74113000
2020-11-20,114.01305389404297,115.40250938194856,113.96447599254086,115.27619794234921,73604300
2020-11-23,110.62198638916016,114.28509896627668,110.52482319204624,113.85757200328332,127959300
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200
2020-11-25,112.7402114868164,113.43979858279869,111.90459439029078,112.27382503154757,76499200
2020-11-27,113.2843246459961,114.15880846315034,112.92481998616722,113.26489496698315,46691300
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200
2020-12-01,119.24055480957031,119.96929026603713,116.60739158310652,117.57903885839562,127728200
2020-12-02,119.59031677246094,119.87209529729249,117.46240743053765,118.56036589233359,89004200
2020-12-03,119.45429992675781,120.27047995352808,118.74499426371094,120.01784962535093,78967600
2020-12-04,118.78386688232422,119.37657225081612,118.07456118438024,119.12394191020984,78260400
2020-12-07,120.24131774902344,121.03806800243322,118.78384723085345,118.84214367939516,86712000
2020-12-08,120.85347747802734,121.43647173529656,119.60005168582639,120.84376634333147,82225500
2020-12-09,118.32720184326172,122.37896912827428,117.56931816843408,120.99923180163522,115089200
2020-12-10,119.74578094482422,120.35792333365181,116.7433951040976,117.08347009062476,81312200
2020-12-11,118.93933868408203,119.27941372539408,117.13207427816091,118.95876836655133,86939800
2020-12-14,118.32720184326172,119.85268774115538,118.09400857710251,119.1239522979626,79184500
2020-12-15,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700
2020-12-16,124.18620300292969,124.73032296084445,122.97164423038534,123.79755012617825,98208600
2020-12-17,125.05095672607422,125.90601076747856,124.40966619502098,125.2452831465328,94359800
2020-12-18,123.06880950927734,125.43963050234059,122.54411925279229,125.30360051877908,192541500
2020-12-21,124.59430694580078,124.672040495101,119.94983486476208,121.47532055765235,121251600
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800
2020-12-23,127.24690246582031,128.6752099698852,127.07199828959047,128.4128759447762,88223700
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100
2020-12-28,132.81443786621094,133.44600251933943,129.72459253226933,130.19099379190865,124486200
2020-12-29,131.04603576660156,134.85489050709643,130.53106400488656,134.13588116304936,121047300
2020-12-30,129.9286346435547,132.13427742745725,129.6177004950943,131.735898609551,96452100
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600
2021-01-04,125.7408447265625,129.8217592553949,123.16597863459702,129.73431458165692,143301900
2021-01-05,127.29547119140625,128.0047841932833,124.78862009202955,125.2355842462787,97664900
2021-01-06,123.01050567626953,127.33433916722099,122.79674215546176,124.09875295807365,155088000
2021-01-07,127.20802307128906,127.89789896268525,124.2347856325796,124.72060913109178,109578200
2021-01-08,128.30601501464844,128.8695721666665,126.53761000388556,128.67523086681507,105158200
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500
2021-01-12,125.14816284179688,126.01292826031991,123.26316489383075,124.85666571536174,91951100
2021-01-13,127.17889404296875,127.72301407124303,124.84694682860504,125.10928088256377,88636800
2021-01-14,125.25505828857422,127.28579760816623,125.10930229637951,127.0914711114013,90221800
2021-01-15,123.53520202636719,126.52787663913662,123.39917203606663,125.1287025525268,111598500
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945309,90757300
2021-01-20,128.28651428222656,128.73347829354256,124.90518787360259,125.0120696050378,104319500
2021-01-21,132.98931884765625,135.70993338633443,129.80231790485385,130.00637029637122,120150900
2021-01-22,135.12693786621094,135.88482124174027,131.1917650617903,132.41603478545585,114459400
2021-01-25,138.86781311035156,140.97628571065687,132.6686993609781,139.0135690829673,157611700
2021-01-26,139.10101318359375,140.20869037046396,137.3617564370404,139.52854031294,98390600
2021-01-27,138.03219604492188,140.20869106595407,136.42898412808006,139.36334793740457,140843800
2021-01-28,133.20309448242188,137.96417406452278,132.82415271471342,135.5642045936499,142621100
2021-01-29,128.2185516357422,132.86302336292994,126.51816929301403,131.9788209864335,177523800
2021-02-01,130.33676147460938,131.54160940158948,127.21776727973175,129.95781964029345,106239800
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400
2021-02-03,130.14242553710938,131.92054165395052,129.82178018887643,131.91081569341782,89880900
2021-02-04,133.49456787109375,133.50427900274144,130.77395356806818,132.43547630144383,84183100
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800
2021-02-08,133.22702026367188,133.27567819524438,131.29054743428753,132.37068818260687,71297200
2021-02-09,132.3511505126953,134.17085520152048,132.19546600344356,132.9447413211224,76774200
2021-02-10,131.74789428710938,133.30485887781032,130.78452077617774,132.80856880476307,73046600
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100
2021-02-16,129.60707092285156,132.35120265140839,129.21782237561078,131.84520181246612,80576300
2021-02-17,127.32029724121094,128.66317890424816,125.98715607320858,127.7192714814344,97918500
2021-02-18,126.22066497802734,126.50285712605177,123.98253453613503,125.72437503561389,96856700
2021-02-19,126.37637329101562,127.19378780631597,125.33516499223074,126.7364300489586,87668800
2021-02-22,122.61048889160156,126.2304187991235,122.22124775949521,124.56641277376495,103916400
2021-02-23,122.4742431640625,123.30137584564321,115.20519230196524,120.43073670834654,158273000
2021-02-24,121.97797393798828,122.18232386351377,118.94190941685854,121.5790071569596,111039900
2021-02-25,117.73524475097656,123.05809741548158,117.29735317502876,121.32598240071049,148199500
2021-02-26,117.99798583984375,121.49140765726709,117.93959485190196,119.29220185674814,164560400
2021-03-01,124.35232543945312,124.48855870917815,119.48683030882653,120.42100448300808,116307900
2021-03-02,121.754150390625,125.25730532990295,121.64710890595583,124.95564701355688,102260900
2021-03-03,118.77645874023438,122.32827149061751,118.56237577745944,121.45248092660913,112966300
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000
2021-03-05,118.1536865234375,118.65970219404976,114.40725661331615,117.72552798386944,153766600
2021-03-08,113.22980499267578,117.74498394850409,113.08383865170997,117.67686731260757,154376600
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800
2021-03-10,116.75243377685547,118.88351576641335,116.23668501538924,118.41643235397203,111943300
2021-03-11,118.67916107177734,119.89553490297892,117.99799469596714,119.24356031125248,103026500
2021-03-12,117.7741928100586,117.91042610160652,115.95450209117227,117.16114299809291,88105100
2021-03-15,120.65455627441406,120.66428934425417,117.18059275719496,118.14396621912681,92403800
2021-03-16,122.19205474853516,123.79766976227535,121.36492199120141,122.31855495993447,115227900
2021-03-17,121.40383911132812,122.47424657756945,119.04893377660937,120.71293967926185,111932600
2021-03-18,117.28764343261719,119.86635775445424,117.0832934949232,119.5744250296585,121229700
2021-03-19,116.76213836669922,118.16340319964601,116.46048007455593,116.67456302671786,185549500
2021-03-22,120.0706787109375,120.53776947303844,117.02488167357409,117.09299830303091,111912300
2021-03-23,119.24356842041016,120.89783397367995,118.85432728312398,120.01231762490714,95467100
2021-03-24,116.85945129394531,119.59386443754735,116.83999258124882,119.51601473844956,88530500
2021-03-25,117.34601593017578,118.38723908571315,115.79879193762964,116.32426633816141,98844700
2021-03-26,117.94935607910156,118.2120970271745,115.72095796469546,117.11249015232345,94071200
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,118.37749665321657,80819200
2021-03-30,116.67456817626953,117.16111766205535,115.66254435493632,116.87891806940085,85671900
2021-03-31,118.86404418945312,120.19718506636265,117.89094519064328,118.3774946900482,118323800
2021-04-01,119.691162109375,120.83941908348807,119.19487960235314,120.33341093306862,75089100
2021-04-05,122.5131607055664,122.76616851425374,119.75928886344587,120.53777100210417,88651200
2021-04-06,122.81483459472656,123.71008397089403,122.26990148299974,123.09703422020135,80171300
2021-04-07,124.45936584472656,124.47882455845117,121.7736104771957,122.4450511751175,83466700
2021-04-08,126.85318756103516,126.88237934347556,125.06268894589843,125.48111439308595,88844600
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,126.3082511367721,106686700
2021-04-12,127.70955657958984,129.27624703550862,127.11596541683014,128.9551224869681,91420000
2021-04-13,130.81369018554688,131.0375136441806,128.38094270892825,128.87723269707828,91266500
2021-04-14,128.47821044921875,131.36831455734486,128.11816870892713,131.3099310154929,87222800
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100
2021-04-16,130.55096435546875,131.04723949609195,129.69463249088383,130.6871976204425,84922400
2021-04-19,131.212646484375,131.82570351653897,129.75299819698287,129.91842322109008,94264200
2021-04-20,129.52923583984375,131.8841341353887,128.264203903013,131.3878588859704,94812300
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,128.79937448295544,68847100
2021-04-22,128.39068603515625,130.54122653689166,127.8749447465964,129.46108603950333,84566500
2021-04-23,130.70668029785156,131.48514771146148,128.60478264515086,128.60478264515086,78657500
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100
2021-04-27,130.77476501464844,131.7673300838562,130.5022985012677,131.3780816016613,66015800
2021-04-28,129.98658752441406,131.38785269000346,129.5000379446019,130.69694575341165,107760100
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000
2021-04-30,127.9236068725586,129.96710595621136,127.54409883928643,128.23499084555246,109839500
2021-05-03,128.97454833984375,130.46340362512916,128.28365629304724,128.48799878924353,75135100
2021-05-04,124.41070556640625,127.95279275381809,123.29164023246338,127.66086008438737,137564700
2021-05-05,124.65397644042969,126.94074997232987,124.52746883053813,125.7243763335603,84000900
2021-05-06,126.2499008178711,126.25962646488308,123.71010378187411,124.44966128347697,78128300
2021-05-07,126.92243957519531,127.9459170756659,126.21086004578889,127.54628013792039,78973300
2021-05-10,123.64729309082031,126.26937098545628,123.60830211734293,126.1426633359984,88071200
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,120.38185488141869,126142800
2021-05-12,119.67029571533203,121.49308457084182,119.16342796467423,120.28439421406758,112172300
2021-05-13,121.81475067138672,122.96495825371117,121.12267768901388,121.43459801116457,105861300
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546209,81918000
2021-05-17,123.08192443847656,123.72526428981506,122.00969878967952,123.61804098125864,74244600
2021-05-18,121.6977767944336,123.78374532662899,121.62954445690447,123.36460169987382,63342900
2021-05-19,121.54180145263672,121.76599019675551,119.75800391592138,120.0504324237247,92612000
2021-05-20,124.09567260742188,124.49532449020155,121.94147161685788,122.06819413421118,76857100
2021-05-21,122.26312255859375,124.76823446881733,122.04867596571786,124.5927788416249,79295400
2021-05-24,123.89093780517578,124.70973308854643,122.76022971651608,122.82846203706653,63092900
2021-05-25,123.69603729248047,125.08019086281091,123.13067931563903,124.59280739844195,72009500
2021-05-26,123.64729309082031,124.17366007761332,123.22814942189817,123.75451640869117,56575900
2021-05-27,122.11691284179688,124.41732784538095,121.92196544288971,123.24762857840483,94625600
2021-05-28,121.46385192871094,122.6238092325372,121.40536918625511,122.39961299184344,71311100
2021-06-01,121.14217376708984,122.18515807859856,120.81076166659518,121.92197831860382,67637100
2021-06-02,121.90245819091797,122.07791381305455,120.91796422365286,121.14215297391479,59278900
2021-06-03,120.42086029052734,121.69778300232346,120.02120840977952,121.5320769508381,76229200
2021-06-04,122.71151733398438,122.97470451422886,120.72302254551224,120.93746915555829,75169300
2021-06-07,122.72125244140625,123.13064641036082,121.67826831853665,122.98443215380105,71057600
2021-06-08,123.54004669189453,125.21662849111421,123.0234294041827,123.40358202860334,74403800
2021-06-09,123.92021179199219,124.52456067367201,123.32561251203367,123.99819373222839,56877900
2021-06-10,122.92594146728516,124.95342685384131,122.76023545773653,123.81296167592502,71186400
2021-06-11,124.1346664428711,124.22239799050632,122.91622643570359,123.33537009563992,53522400
2021-06-14,127.18563842773438,127.24412116871932,123.86173793219395,124.59280194157657,96906500
2021-06-15,126.3668441772461,127.30261260822043,126.12315618593904,126.65927274152149,62746300
2021-06-16,126.86396789550781,127.58528973592168,125.21664949570912,127.07841452715692,91815000
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,126.52279301183641,96721700
2021-06-18,127.16613006591797,128.1896075868194,126.95168347380675,127.40981802299594,108953300
2021-06-21,128.95968627929688,129.06690958900398,125.9477063159808,127.01018237446559,79663300
