Date,Close,High,Low,Open,Volume
2019-04-18,115.40977478027344,115.55009058984052,113.473338099911,114.3059118765761,27991000
2019-04-22,115.77462768554688,115.9991401519628,114.66140784698348,114.708184548668,15648700
2019-04-23,117.34620666503906,117.47717284003048,115.84008851551653,116.09266409953676,24025500
2019-04-24,116.9439468383789,117.72974385784993,116.4855581065665,117.67361753849367,31257000
2019-04-25,120.81681060791016,122.89357003266086,120.51746548524574,121.66809783434005,38033900
2019-04-26,121.50907135009766,122.0984262551426,120.69521116636284,121.33132848830684,23654900
2019-04-29,121.39680480957033,121.7803393748275,121.00390634261194,121.51840706352192,16324200
2019-04-30,122.17327117919922,122.2668102911234,121.0413380132484,121.43423654151226,24166500
2019-05-01,119.62876892089844,122.22003647987704,119.46038281379764,122.10778383322416,26821700
2019-05-02,118.06652069091795,119.74102494306064,117.42103944445547,119.72231854824663,27350200
2019-05-03,120.58293151855467,121.07873298895814,119.03940079359911,119.14230379354552,24911100
2019-05-06,119.88134765625,120.26489657469452,117.97298124189926,118.2349136071191,24239800
2019-05-07,117.42103576660156,118.97393056101042,116.20492030238744,118.300386174863,36017700
2019-05-08,117.41168212890624,118.21619265854248,116.70071784145824,117.3461990456624,28419000
2019-05-09,117.40232849121094,117.67361759676864,115.59685813410827,116.2704025152004,27235800
2019-05-10,118.92716979980467,119.675554137351,115.83074369902276,116.85041718050157,30915100
2019-05-13,115.39105987548828,117.44911308249895,115.10106435633593,116.1020242297008,33944900
2019-05-14,116.6820297241211,117.75782238347156,115.71848258100876,115.87751906847195,25266300
2019-05-15,118.3251495361328,118.97302006648157,116.14681023977988,116.6726212172028,24722700
2019-05-16,121.05746459960938,121.47999884235205,118.7382900186178,119.01058333715996,30112200
2019-05-17,120.24999237060548,122.49405727210429,120.10914284499026,120.47532868826144,25770500
2019-05-20,118.51293182373048,119.79927421282764,118.08102056077809,118.79460934467902,23706900
2019-05-21,119.15142059326172,119.7429498825604,118.85096024835038,119.64905736793928,15293300
2019-05-22,119.87439727783205,120.4095996387207,118.79461548288832,118.88851515826217,15396500
2019-05-23,118.4753875732422,118.5786714923512,117.12331238748058,118.49416321147112,23603800
2019-05-24,118.5317153930664,119.63966424211314,118.27820489089127,119.16081027538908,14123400
2019-05-28,118.45662689208984,120.18427236889306,118.35334295993955,119.22655710041144,23128400
2019-05-29,117.31109619140624,117.73361607494664,116.46604926078604,117.72422467473434,22763100
2019-05-30,118.05287170410156,118.08103874417998,117.16087484155736,117.61156897343255,16829600
2019-05-31,116.12804412841795,117.0106496000148,115.7900253164677,116.64446374765872,26646800
2019-06-03,112.52249145507812,116.77589284851813,111.74317721677704,116.28764036109636,37983600
2019-06-04,115.63980865478516,115.75247682609458,113.28306816983752,113.87459755983468,29382600
2019-06-05,118.14676666259766,118.184325104657,116.62568199512565,117.3204952643727,24926100
2019-06-06,120.01524353027344,120.15608588437492,117.9307967474827,118.71950963232716,21459000
2019-06-07,123.37664031982422,124.17474459816778,120.42837096445184,121.3015921194578,33885600
2019-06-10,124.50337982177734,125.89300622991308,123.94001040727616,124.31558046555736,26477100
2019-06-11,124.0339126586914,126.04324259904968,123.263975398038,125.70522380875204,23913700
2019-06-12,123.46116638183594,123.91185335350356,122.72879468022089,123.37665093389536,17092500
2019-06-13,124.24049377441406,124.87896582040663,123.52689051467978,123.92124342433658,17200800
2019-06-14,124.36255645751952,125.6207321771378,123.60201761696048,124.18415562784126,17821700
2019-06-17,124.73815155029295,125.56440878808782,124.43768395321584,124.53158365907336,14517800
2019-06-18,126.90703582763672,126.98215268887412,125.41412581911868,125.99626358486316,25934500
2019-06-19,127.40470886230467,127.63004518325836,125.63949793707188,126.75683828540198,23744400
2019-06-20,128.58775329589844,129.25440660145264,127.43286179759797,129.0572230153629,33042600
2019-06-21,128.60653686523438,129.32012568533872,128.12768290626582,128.24035105494573,36727900
2019-06-24,129.36708068847656,129.9492185826722,128.6347090386564,128.6347090386564,20628800
2019-06-25,125.28270721435548,129.18869949059797,124.6254523426516,128.86946345678206,33327400
2019-06-26,125.7521743774414,127.4516670966558,125.44233691572948,126.14654161923752,23657700
2019-06-27,125.9587173461914,126.48453545565324,125.35779669102784,125.94933310974832,16557500
2019-06-28,125.78034210205078,126.38126281077416,125.0291876343766,126.35309577185583,30043000
2019-07-01,127.39531707763672,128.35303947390202,126.7286779898957,128.2873211524864,22613500
2019-07-02,128.2403564453125,128.24974068240397,127.07606632739169,127.80843797875298,15237800
2019-07-03,129.06663513183594,129.32953705617595,127.96806326510324,128.44693159857144,13629300
2019-07-05,128.69105529785156,128.9445729935824,127.43287971131925,127.63944756308794,18141100
2019-07-08,128.59718322753906,128.72863420796998,127.10425826690216,128.07136497873304,16779700
2019-07-09,128.127685546875,128.60653951571237,127.50798206220604,127.69576708956896,19953100
2019-07-10,129.43283081054688,130.1182527134232,128.65350921595316,128.75679314600973,24204400
2019-07-11,129.94923400878906,130.71917135245343,129.45159717040357,129.7614489555064,22327900
2019-07-12,130.41868591308594,130.63465230545916,129.58303036260477,130.37175040151538,18936800
2019-07-15,130.41868591308594,131.01960659739734,130.0055645833737,130.925721247177,16651500
2019-07-16,128.7097930908203,130.55950454485037,128.18398940731294,130.4750034515172,22726100
2019-07-17,127.94927215576172,129.50790062374924,127.90232232177488,129.2919485799031,20211000
2019-07-18,128.0901336669922,128.27791871447187,126.44698942915372,127.2732608305612,30381800
2019-07-19,128.2779083251953,132.08061611876917,128.1182903314111,131.65809621438976,48992400
2019-07-22,129.97740173339844,130.69100499753577,128.94457677137632,129.01969365850033,25074900
2019-07-23,130.78485107421875,131.4421200573441,129.60179269333162,131.22615369908203,18034600
2019-07-24,132.12757873535156,132.14636153851882,130.37176630685818,130.41870182415488,20738300
2019-07-25,131.6299285888672,132.02428145300124,130.81305582223808,131.85526489575548,18356900
2019-07-26,132.709716796875,133.02895281557116,131.73322593760406,131.79894425812105,19037600
2019-07-29,132.4186553955078,132.8693424081042,130.86001216505483,132.85995816951657,16605900
2019-07-30,131.78018188476562,132.59705477251788,131.26376222644112,131.5829982599211,16846500
2019-07-31,127.94927215576172,131.91159744934438,126.83193201143268,131.7613637114176,38598800
2019-08-01,129.62998962402344,132.33414006352837,128.56898336714653,128.63471601145017,40557500
2019-08-02,128.54080200195312,129.87410859795295,127.00094191264206,129.6581422139498,30791600
2019-08-05,124.13722229003906,125.75218537034483,122.79453108789382,125.1606631101042,42749600
2019-08-06,126.46578979492188,127.39533092351424,125.07616305809142,125.63013403956728,32696700
2019-08-07,127.01976013183594,127.36716323250997,123.78042106637496,125.62073483582314,33414500
2019-08-08,130.40931701660156,130.50321670494685,127.63004957030374,128.25915169347147,27496500
2019-08-09,129.30140686035156,130.8694346155713,128.12773210401184,130.1464469540824,23466700
2019-08-12,127.49860382080078,129.44221569786,126.9821984950104,128.70045970706695,20484300
2019-08-13,130.1370086669922,130.32479368460125,126.75682104171509,127.74271029301076,25154600
2019-08-14,126.21804809570312,128.9877255205743,125.92600982127516,128.46017065389253,32527300
2019-08-15,125.93537902832033,126.78324707371446,124.58823151561056,126.60425222941612,28074400
2019-08-16,128.24346923828125,128.5543527918804,126.91515252057268,127.06588655409747,24449100
2019-08-19,130.391357421875,130.52324608578297,128.9594130888839,129.8638027662431,24355700
2019-08-20,129.30801391601562,130.67402153767446,129.28918294004671,130.20298839221715,21170800
2019-08-21,130.7493133544922,131.40877095112458,130.00508765586002,130.52322674973513,14970300
2019-08-22,129.7978515625,131.13558354961538,128.39416805587712,130.62687423752948,18697000
2019-08-23,125.66221618652344,130.33487109930962,125.10640055041496,129.24207080219483,38508600
2019-08-26,127.60287475585938,127.70650262165492,126.14266914684612,127.16953231692578,20312600
2019-08-27,127.87608337402344,128.7993043132423,126.85865005589233,128.4884207125808,23102100
2019-08-28,127.70648956298828,127.89489992477132,125.81294170866676,127.06589145796818,17393300
2019-08-29,130.1181640625,130.41963211192012,128.9782721407511,129.29857116216917,20168700
2019-08-30,129.87322998046875,131.11674972750893,128.3753483676388,131.08848889517537,23940100
2019-09-03,128.15866088867188,129.2514609717269,127.8383618771932,128.6956454444926,18869300
2019-09-04,129.65655517578125,129.71307683886516,128.5731705924535,129.3456716540326,17995900
2019-09-05,131.93634033203125,132.24722382323785,130.7210671959704,131.0507960312826,26101800
2019-09-06,131.04136657714844,132.05878505381867,130.19349868021098,131.91748092505452,20824500
2019-09-09,129.55294799804688,131.6537516015237,128.55436012486388,131.50301755940075,25773900
2019-09-10,128.1963653564453,128.95943664952355,126.71731457867034,128.87465414469017,28903400
2019-09-11,128.23403930664062,128.3753578535384,127.26371232538828,128.03621346568784,24726100
2019-09-12,129.55294799804688,130.4008018291069,128.94059634246844,129.8638315693794,27010000
2019-09-13,129.36451721191406,130.06163689080714,128.65796767263345,129.79785954612535,23363100
2019-09-16,128.43186950683594,128.78042935404903,127.80068696265585,127.9608364701534,16731400
2019-09-17,129.43048095703125,129.5529541689385,128.52609103600494,129.02539937116904,17814200
2019-09-18,130.49497985839844,130.63628400146004,128.62026343666227,129.40217990276977,23982100
2019-09-19,132.8972625732422,134.12193691998064,131.95519653742065,132.17186770071928,35772100
2019-09-20,131.3616943359375,133.44365228863472,130.24063341919867,132.84073058233662,39167300
2019-09-23,131.07911682128906,131.54073452693285,130.41967322379247,131.16389934636885,17139300
2019-09-24,129.4210662841797,132.53930327795948,128.95003315823615,132.2284196898619,29773200
2019-09-25,131.28636169433594,131.8516072309315,128.1492791532917,129.53411778063892,21382000
2019-09-26,131.45591735839844,132.05883917954642,130.41965311490762,131.3617193588757,17456600
2019-09-27,129.750732421875,132.22837033956642,128.7332995245886,132.03053017560038,22477700
2019-09-30,130.9754638671875,131.15445874683635,129.7978811061182,130.05224300745024,17280900
2019-10-01,129.12904357910156,132.12480772056614,129.0630920336368,131.56899201504288,21466600
2019-10-02,126.84923553466795,128.46959089935234,125.84123195739146,128.35654753081846,30521700
2019-10-03,128.3848114013672,128.82758377162605,125.5020904374132,127.1318613296552,24132900
2019-10-04,130.1181640625,130.2406372544254,128.51665458062195,128.82753811604104,22897700
2019-10-07,129.1761016845703,130.17468947110925,129.0819036975088,129.1949470318979,15303700
2019-10-08,127.81008911132812,129.77900354925353,127.76298293761796,129.13840558611045,25550500
2019-10-09,130.2312774658203,130.66462000370925,129.03484899202502,129.49646674957916,19749900
2019-10-10,131.04136657714844,131.57833664123638,130.24060484806043,130.46670582886725,17654600
2019-10-11,131.5877685546875,132.85956337149543,131.41820357899897,132.002279883863,25446000
2019-10-14,131.46533203125,132.16245177137577,131.43707119717942,131.59722071517555,13304300
2019-10-15,133.3683624267578,133.57560383369056,131.71031617294264,131.94583279992372,19695700
2019-10-16,132.27549743652344,132.82189747010992,131.4464747131802,132.63347276041398,20751600
2019-10-17,131.59719848632812,133.2269685998547,130.96601600738762,132.78419644115544,21460600
2019-10-18,129.44927978515625,131.88922703536207,128.64851801395614,131.66312604266457,32273500
2019-10-21,130.4102020263672,130.4761535526096,129.0724699026435,130.4290473731204,20078200
2019-10-22,128.4695587158203,131.8986789919642,128.3659308623604,130.9189365022612,27431000
2019-10-23,129.28919982910156,129.48702572615278,127.75362697438572,128.9500553450782,29844600
2019-10-24,131.83274841308594,132.2849361712969,130.6363202952217,131.31460911993295,37029300
2019-10-25,132.5770263671875,132.96327711665356,131.13566564337052,131.26755439016438,25959700
2019-10-28,135.83651733398438,137.23077117887058,135.1959048918767,136.03434317103782,35280100
2019-10-29,134.55526733398438,136.12851558147435,134.38568800577715,135.73284964870302,20589500
2019-10-30,136.23216247558594,136.5995676342314,134.51759548538308,135.20531400331868,18496600
2019-10-31,135.0640411376953,136.53366226906516,134.70606571774047,136.5054014299843,24605100
2019-11-01,135.3937530517578,136.05319650529455,134.68720341408505,135.90246246597496,33128400
2019-11-04,136.1757049560547,136.59963197342742,135.80829962435925,136.4394824057441,16912000
2019-11-05,136.0908660888672,136.61842076984976,135.5727268933354,136.57131459302198,18250200
2019-11-06,135.7140655517578,136.1474223640445,134.90388797862315,136.00610379763356,16575800
2019-11-07,135.9024658203125,136.48655664339515,135.4408625788381,135.50679973842463,17786700
2019-11-08,137.50399780273438,137.53225864058572,135.4314405283665,135.63869625580327,16732700
2019-11-11,137.64532470703125,137.93736299621597,136.3452684521649,136.9199295412935,14362600
2019-11-12,138.5496826171875,139.02071571611077,137.5981865574973,137.80544227100668,18641600
2019-11-13,138.7757568359375,138.91707537779078,137.80542988932166,138.23878662630173,16919200
2019-11-14,139.4823455810547,139.8120745631636,138.48375752066832,138.50260287316394,19729800
2019-11-15,141.28164672851562,141.30049207446405,139.68013731779254,140.30188998621853,23485700
2019-11-18,141.63021850585938,141.8280587180266,140.3490079943247,141.37587100065798,21534000
2019-11-19,141.67730712890625,142.56285148114728,141.49831228645922,142.13892465022818,23935700
2019-11-20,141.43154907226562,142.58478171593035,140.3350448472858,142.0837888619762,25696800
2019-11-21,141.29920959472656,141.60170346192638,140.37284736790474,141.2235861279266,18576100
2019-11-22,141.40322875976562,142.07437819649104,140.6753797370488,141.8569696847513,15901800
2019-11-25,142.9534454345703,143.0668878548469,141.71514172629512,141.79076519857867,22420900
2019-11-26,143.70965576171875,144.07831114870604,143.0385209302888,143.07632545195608,24620100
2019-11-27,143.9838104248047,144.15395242888414,143.2275900846994,143.99325795046357,15184400
2019-11-29,143.09523010253906,143.96487830859544,143.00069716600424,143.77582685922684,11977300
2019-12-02,141.36541748046875,143.52063628831266,140.20273706606196,143.50172681141444,27418400
2019-12-03,141.1385040283203,141.2519320077421,138.62407804400107,139.41811717105475,24066000
2019-12-04,141.64898681640625,141.96091382154867,141.0345514843031,141.92310929549308,17574700
2019-12-05,141.724609375,142.09327926361837,141.29923990374633,141.83805181138433,17869100
2019-12-06,143.4449920654297,143.55842006301026,142.04599387502634,142.72659070791502,16403500
2019-12-09,143.0763397216797,143.87982651833465,142.65097029791653,142.80221724707323,16687400
2019-12-10,142.85891723632812,143.57731853881157,142.50915689774277,143.0101497469499,16476100
2019-12-11,143.3977508544922,143.55844535394203,142.1027329082931,143.24650388193757,18856600
2019-12-12,144.8534698486328,145.04252134219536,142.75496509556822,143.35047657910508,24612100
2019-12-13,146.0728302001953,146.41312857878364,144.4658712438564,144.62656569712018,23845400
2019-12-16,147.0181121826172,147.367858109915,146.34697732625102,146.62109978370296,24144200
2019-12-17,146.22409057617188,147.18827180812258,145.99722016168278,146.9424919198338,25425600
2019-12-18,145.92161560058594,146.97086796505727,145.74201163546948,145.85545406926653,24129200
2019-12-19,147.18826293945312,147.24497693373257,145.3355240586829,145.57184198398156,24958900
2019-12-20,148.79522705078125,149.81612225393488,147.73651290100972,148.73851305455636,53477500
2019-12-23,148.79522705078125,149.4663619043782,148.66288958502255,149.4663619043782,17718200
2019-12-24,148.76687622070312,149.07881763657534,148.5210963286024,148.86139474376276,8989200
2019-12-26,149.98623657226562,150.04295055802757,148.78573765340704,148.93698456457176,14520600
2019-12-27,150.2604217529297,150.81812869064836,149.56091538147822,150.7235957348265,18412800
2019-12-30,148.96534729003906,150.31709317208117,148.15241314086893,150.28873617810896,16348400
2019-12-31,149.06939697265625,149.13557293845784,147.8878069293985,148.19030090385164,18369400
2020-01-02,151.82955932617188,151.93353980620552,149.6648931447306,150.0902625907942,22622100
2020-01-03,149.93902587890625,151.19623925114328,149.409675916639,149.6554558446236,21116200
2020-01-06,150.3265838623047,150.3927598163758,147.9444947187136,148.4833066063073,20813700
2020-01-07,148.9559326171875,150.93154722601824,148.71016714066076,150.60071074881336,21634100
2020-01-08,151.3285675048828,151.99971686703032,149.30568631614628,150.23204869357042,27746500
2020-01-09,153.2191162109375,153.34200617143892,152.21713032172246,152.9827982399451,21385000
2020-01-10,152.51014709472656,154.28726267501992,152.35890014667973,153.90915972860566,20725900
2020-01-13,154.34397888183594,154.3723358820374,152.43452580062083,152.9071617022491,21626500
2020-01-14,153.25689697265625,154.64644744971824,152.86933213511907,154.44793405712338,23477400
2020-01-15,154.24940490722656,154.96782051779877,153.67280310735038,153.7200551459834,21417900
2020-01-16,157.0758056640625,157.1419816102334,155.05292468702913,155.35541857174923,23865400
2020-01-17,157.95489501953125,158.3046409067749,156.37627870580366,158.2573744405716,34371700
2020-01-21,157.38772583007812,158.98523718683614,157.32154989283947,157.55786779949122,29517200
2020-01-22,156.6315155029297,158.3235598983311,156.6126060305712,158.23847448456866,24138800
2020-01-23,157.59571838378906,157.6713418599453,156.22507713475247,157.09472547499433,19680800
2020-01-24,156.0076446533203,158.3613765241698,155.44993777757642,158.3424670503659,24918100
2020-01-27,153.39869689941406,154.4385015834786,151.4325299482661,152.3305352170298,32078100
2020-01-28,156.40467834472656,156.6882483457103,154.14547932010373,154.81661422070258,24899900
2020-01-29,158.84347534179688,159.51462470178666,156.6220951483202,158.6544238565207,34754500
2020-01-30,163.32406616210938,164.52456542873182,161.4429700217879,164.52456542873182,51597500
2020-01-31,160.91358947753906,162.96482723403622,160.29916867247016,162.78523773584587,36142700
2020-02-03,164.8365020751953,164.94993007628167,161.07430990386203,161.10266690413363,30107000
2020-02-04,170.26234436035156,170.75388971293165,166.6608612717509,167.44543856138947,36433300
2020-02-05,170.05438232421875,174.1190537403817,168.64593664566272,173.95835927347207,39186300
2020-02-06,173.5802459716797,173.75984990152529,170.20561909708994,171.06581980124434,27751400
2020-02-07,173.82603454589844,175.47081270658518,172.4931978169128,172.8429581987189,33529100
2020-02-10,178.37278747558594,178.50512495189932,173.22105900121804,173.53300042903595,35844300
2020-02-11,174.34596252441406,180.26335979856876,173.45740457465837,180.21609331585088,53159900
2020-02-12,174.60110473632812,175.67871366706513,171.89762767518812,175.4234863239779,47062900
2020-02-13,173.65589904785156,176.03797374039397,172.86185972663358,173.06037316286404,35295800
2020-02-14,175.20611572265625,175.26282971697995,172.65387058847747,173.22103937911754,23149500
2020-02-18,176.9832305908203,177.42750947945905,175.3479144568941,175.4518949292075,27792200
2020-02-19,177.5140380859375,178.36710062256168,176.74627891035584,178.25336280783833,29997500
2020-02-20,174.80320739746094,177.4856355610046,171.6563400981804,177.20127650994195,36862400
2020-02-21,169.27719116210938,173.9311563648692,168.00707065761887,173.6183629039544,48572600
2020-02-24,161.9787139892578,165.44786191190894,154.7181513655058,159.0214151505909,68311100
2020-02-25,159.30577087402344,165.72272971041576,158.90765961105674,165.11610394922226,68073300
2020-02-26,161.2962646484375,164.22512915124068,159.43847946980046,160.86026003967774,56206100
2020-02-27,149.93148803710938,158.31999888346724,149.74192019388477,154.80346983288783,93174900
2020-02-28,153.56175231933594,155.17311496563838,144.07374325016832,144.46236668665765,97012700
2020-03-02,163.7796630859375,163.90288871666775,153.84615862334914,156.68972022036928,71030800
2020-03-03,155.93136596679688,165.87435387128133,153.79869570273755,164.73693262306887,71677000
2020-03-04,161.65643310546875,161.79860535911507,156.98350737328664,159.7038570188698,49814400
2020-03-05,157.5996551513672,161.95977394730102,157.0498982125775,157.3911261586159,47817300
2020-03-06,153.14476013183594,154.60444876040788,147.86520701596388,154.1305218148439,72821100
2020-03-09,142.7656707763672,149.52386997124515,142.17800631180205,143.12585968721407,70419300
2020-03-10,152.52857971191406,152.63284417285914,144.62348518857524,149.91250932333253,65354400
2020-03-11,145.6187744140625,149.4765316073589,143.268086730117,148.9362624974482,56371600
2020-03-12,131.8085174560547,145.46709111192325,131.35355178409353,137.72312904394167,93226400
2020-03-13,150.547607421875,153.46699860222324,133.39144937999532,139.80842308587606,92727400
2020-03-16,128.35830688476562,141.56191239022507,127.96021018863908,132.69947723266273,87905900
2020-03-17,138.92689514160156,139.8083919587841,127.96022314871765,132.69949067274422,81059800
2020-03-18,133.07864379882812,138.386629909358,127.97920110693828,130.8038008732288,81593200
2020-03-19,135.2682342529297,142.32025500628072,131.7516899768333,135.32510317191682,85922700
2020-03-20,130.18772888183594,139.4293036921148,128.7754214733434,138.38665869750938,84866200
2020-03-23,128.88916015625,133.2398202414943,125.6095939935449,129.8654484471508,78975200
2020-03-24,140.60462951660156,141.79893456349842,133.90331065731874,136.25398403659477,82516700
2020-03-25,139.25869750976562,146.28229859463184,136.9080238155709,141.1449320351475,75638200
2020-03-26,147.9694366455078,148.4907590553709,140.63304405067825,140.66147850366175,64568100
2020-03-27,141.89369201660156,146.8130548956865,141.4197651798974,143.83679493970843,57042300
2020-03-30,151.87457275390625,152.22528840805572,142.18750815722464,144.4907998422536,63420300
2020-03-31,149.48602294921875,156.1873415159035,148.39598244665945,151.08788365564143,77927200
2020-04-01,144.17803955078125,149.52393430986507,142.95531453413534,145.021628839362,57969900
2020-04-02,147.16372680664062,147.37225573029235,142.5192505175172,143.9410307443627,49630700
2020-04-03,145.80831909179688,149.1732022198361,144.25383978691568,147.01209719751583,41243300
2020-04-06,156.65176391601562,157.8176197600713,149.3627676322206,151.95989162657898,67111700
2020-04-07,154.96461486816406,161.13513757689245,154.74659809212773,160.74651406806288,62769000
2020-04-08,156.51905822753906,157.97874630175247,154.97405234356808,157.03089277059914,48318200
2020-04-09,156.52857971191406,158.64228968699842,154.81296660681633,157.6849625327283,51385100
2020-04-13,156.8792266845703,156.93611004324742,153.83662506623762,155.77972762278742,41905300
2020-04-14,164.6421661376953,164.6895617099437,159.2394035526362,160.1872571452114,52874300
2020-04-15,162.91705322265625,164.51892784373692,160.41472072991297,162.272505365308,40940800
2020-04-16,167.8079833984375,168.03547345345189,163.8838703437965,165.21087397006804,50479600
2020-04-17,169.28668212890625,170.61367156696485,166.69903103004185,170.13974470150103,52765600
2020-04-20,165.93124389648438,169.42882588907332,165.86490166729666,167.4193809458809,36669600
2020-04-21,159.0688018798828,164.61373689398496,157.4479658215462,164.452603513722,56203700
2020-04-22,164.4715576171875,164.9265232869323,161.91235583811329,162.45262485910442,34620200
2020-04-23,162.48106384277344,165.93125039938644,161.9976637091262,165.0307923638797,32790800
2020-04-24,165.4478759765625,165.45734930740483,161.8081210252355,163.08771491777517,34277600
2020-04-27,164.97393798828125,167.67531233267164,164.26304771926806,167.3814800022421,33194400
2020-04-28,160.9550018310547,166.50942396479073,160.55690509338584,166.4335939486019,34392700
2020-04-29,168.17762756347656,168.41459092156956,162.91705258428848,164.18717271252402,51286600
2020-04-30,169.8648681640625,170.9928019195415,167.0402537209176,170.613666224283,53875900
2020-05-01,165.46685791015625,169.3246156608056,164.93604759112102,166.63271412680183,39370500
2020-05-04,169.51412963867188,169.66578968159777,164.7369539912882,165.3909752711956,30372900
2020-05-05,171.333984375,174.0732802663321,170.51882982966782,171.20128547055504,36839200
2020-05-06,173.02122497558594,174.5946657427931,172.15868901608658,172.5852203302304,32139300
2020-05-07,174.0259552001953,174.92641337480944,173.05914032044407,174.5662243197236,28316000
2020-05-08,175.0496063232422,175.35292643558043,173.79844701759438,175.33396531278456,30877800
2020-05-11,177.00221252441406,177.73204949041116,173.31506205621085,173.5994066075862,30892700
2020-05-12,172.99273681640625,177.28651200785853,172.79369568104167,177.05903642458475,32038200
2020-05-13,170.3766632080078,174.45243606888542,167.33404717026656,173.03065584739994,44711500
2020-05-14,171.1160430908203,171.26770316795614,166.5189464364603,168.2819550596364,41873900
2020-05-15,173.60885620117188,177.30547918666417,167.77007497933533,169.72265093901058,46610400
2020-05-18,175.26759338378906,176.49031802963836,174.36713545537643,176.06378684913727,35264500
2020-05-19,174.05438232421875,176.8695090149878,173.92168338263468,175.38137174005942,26799100
2020-05-20,176.4686279296875,176.6492240164961,174.83377793793983,175.6607026476636,31261300
2020-05-21,174.34902954101562,177.42863394594616,174.21596102062003,176.22150304446987,29119500
2020-05-22,174.42506408691406,175.32804455149363,173.50308419399207,174.12091369625077,20826900
2020-05-26,172.58114624023438,177.2670731699118,172.13441304570176,177.11499069871292,36073600
2020-05-27,172.8092041015625,172.98030045667377,167.85714157024967,171.27890913531226,39517100
2020-05-28,172.4195098876953,175.03336693369795,171.45001698942932,171.792195219223,33810200
2020-05-29,174.1779327392578,175.1474401638824,171.47853469767065,173.68367206153434,42130400
2020-06-01,173.77874755859375,173.94032973105288,172.47657596070565,173.50309629122472,22622400
2020-06-02,175.7557373046875,175.84127822950188,172.3719831360549,175.12840818262552,30794600
2020-06-03,176.1834716796875,176.7347596373877,174.49159444895008,175.67021158300358,27311000
2020-06-04,173.86427307128906,176.63971241141127,173.2749717295189,175.1759587709763,28761800
2020-06-05,177.93240356445312,178.43616402505074,172.99933933390125,173.57914102484705,39893600
2020-06-08,179.0349578857422,179.2155539729429,175.3090250719007,176.73476533500545,33211600
2020-06-09,180.4036407470703,181.25907896079704,177.98937951595948,178.6927498162393,29783900
2020-06-10,187.0950927734375,188.69192901722093,181.5537152396861,181.66778429498405,43872300
2020-06-11,177.04843139648438,186.06860558677644,176.85833559384204,183.5688175004387,52854700
2020-06-12,178.4456329345703,182.22859253772987,176.01235769140365,181.10700280410285,43373600
2020-06-15,179.58624267578125,181.3731750815915,174.9003022190702,175.44209047106233,32770200
2020-06-16,183.987060546875,185.8975475388432,181.98151838971395,183.34071733100384,42556700
2020-06-17,184.62387084960935,186.6008991576996,184.10109650074745,185.37475436642524,25687800
2020-06-18,186.60092163085935,186.7625038120803,184.39576938585864,184.39576938585864,23061600
2020-06-19,185.48880004882807,189.423842544377,184.7474162817957,188.7584999974735,44441100
2020-06-22,190.64047241210935,190.82105397926185,185.56482652138783,186.09710051660872,32818900
2020-06-23,191.9141540527344,193.85315449194292,191.4579067113132,192.085235928232,30917400
2020-06-24,188.04562377929688,193.18779690970956,186.82899330343227,191.619488492606,36740600
2020-06-25,190.42184448242188,190.67848176164708,185.79294626046536,188.0075976252809,27803900
2020-06-26,186.61038208007807,189.99413646513128,185.2321694686441,189.8420540312599,54675800
2020-06-29,188.61593627929688,188.7014772152176,183.9680235503295,186.0876200372969,26701600
2020-06-30,193.4349365234375,194.28087520010905,187.9505991998322,188.0836677162733,34310300
2020-07-01,194.56602478027344,196.1343478236479,191.78108566908128,193.083257178087,32061200
2020-07-02,196.04879760742188,197.72167556493903,194.8511809360564,195.497509599002,29315800
2020-07-06,200.2689971923828,200.67771697922893,197.78820833392348,198.4915788141292,31897600
2020-07-07,197.9403076171875,204.04247526406775,197.69318448315684,200.03139079938163,33600700
2020-07-08,202.2935333251953,202.70223856853212,198.35849081572363,199.6701764866741,33600000
2020-07-09,203.7097320556641,205.6677459431012,201.0008203355096,205.62021837718368,33121700
2020-07-10,203.09194946289065,203.481655288408,200.63017471738775,203.04442188603093,26177600
2020-07-13,196.81871032714844,205.1165151249502,196.2769220311056,203.86185665203897,38135600
2020-07-14,198.03533935546875,198.51058613625617,192.02821308469305,195.92524248850216,37591800
2020-07-15,197.74066162109372,200.867793362139,194.87968140351137,199.1854158039586,32179400
2020-07-16,193.8246307373047,195.51650798920733,192.2943356382939,195.23135704153597,29940700
2020-07-17,192.83615112304688,194.88920632879424,191.4199104017401,194.34743250474676,31635300
2020-07-20,201.1244201660156,201.78976268148,192.9596703939557,194.8511575839136,36884800
2020-07-21,198.4155120849609,203.34857552033253,197.7311556255233,203.08243850870448,37990400
2020-07-22,201.26698303222656,201.7897573174016,198.07332453951392,198.84322189432683,49605700
2020-07-23,192.512939453125,200.47807930746816,192.14224758300097,196.93274275439688,67457000
2020-07-24,191.33433532714844,192.81710279590385,187.7319570120304,190.4978964459514,39827000
2020-07-27,193.75808715820312,193.8721417261621,190.91610664507127,191.4959082044936,30160900
2020-07-28,192.0186920166016,194.56600751672173,191.7525550092272,193.5299731306301,23251400
2020-07-29,193.9576873779297,194.51847502189628,192.00917294201005,192.4749199448213,19632600
2020-07-30,193.80563354492188,194.33792212812435,189.69000914080848,191.04920798725416,25079600
2020-07-31,194.8606719970703,194.94622743673912,189.15771085707848,194.2808703677026,51044000
2020-08-03,205.8199005126953,206.865449389617,200.02189761384523,201.04843255571845,78983000
